% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=832904, Mon Jul 25 18:03:34 2022, <python>{}</python>
622 7464 0.0016999481949778988 385.9982645792713 9.351778317068238e-06 9.3569806267623790e-06 9.401297575095668e-06 9.528244845569134e-06   
623 7476 0.0016916420546511184 390.68461046911267 9.351422704639845e-06 9.3514227046398446e-06 9.388569196744356e-06 9.463196875003632e-06   
624 7488 0.0017227850498458919 397.02751830634946 9.351422704639845e-06 9.3575463324668817e-06 9.381950803799555e-06 9.492362551100086e-06   
625 7500 0.001751273908250995 409.9912129940855 9.351422704639845e-06 9.3524986368720420e-06 9.394158951181453e-06 9.503750334260985e-06   
626 7512 0.0018323904983941275 416.78964477308034 9.351422704639845e-06 9.3665566964773461e-06 9.38399534788914e-06 9.4573833848699e-06   
627 7524 0.001839921476672974 415.06600721371393 9.351422704639845e-06 9.3531252787215635e-06 9.417065484740306e-06 9.48780871112831e-06   
628 7536 0.0018673381465460948 420.139689448009 9.351422704639845e-06 9.3757053036824800e-06 9.419753951078746e-06 9.448210221307818e-06   
629 7548 0.0019218620598483776 423.1474871896225 9.351422704639845e-06 9.3590078904526308e-06 9.441700058232527e-06 9.525162568024825e-06   
630 7560 0.0018385272261719156 425.1645823760203 9.351422704639845e-06 9.3608105089515448e-06 9.418859917786904e-06 9.503838555247057e-06   
631 7572 0.0017771639459023868 423.4396842336798 9.351422704639845e-06 9.3679127530776896e-06 9.4104962045094e-06 9.505310117674526e-06   
632 7584 0.0016956326904357436 426.1667417706182 9.351422704639845e-06 9.3564422058989294e-06 9.4009546955931e-06 9.491444870945998e-06   
633 7596 0.0015818595369028762 425.5537296056044 9.351422704639845e-06 9.3622084023081698e-06 9.424009476788342e-06 9.51268884819001e-06   
634 7608 0.0015112289275662895 427.6307853238603 9.351422704639845e-06 9.3551225290866569e-06 9.378847607877105e-06 9.411531209480017e-06   
635 7620 0.001497695473989831 426.56721583939293 9.351422704639845e-06 9.3752951215719804e-06 9.39097208174644e-06 9.42924634728115e-06   
636 7632 0.0015005985532846368 425.63095435051576 9.351422704639845e-06 9.3551616373588331e-06 9.410482562088873e-06 9.452454833080992e-06   
637 7644 0.001460542290888157 424.64164523262343 9.351422704639845e-06 9.3623757493332960e-06 9.387436875840649e-06 9.434433195565362e-06   
638 7656 0.0013966696455492541 420.29503115605854 9.351422704639845e-06 9.3616044978261925e-06 9.385747944179457e-06 9.404895536135882e-06   
639 7668 0.001364145718635616 422.64597963873234 9.351422704639845e-06 9.3539410954690538e-06 9.37460754357744e-06 9.456345651415177e-06   
640 7680 0.0013064363342804892 419.240576138125 9.351422704639845e-06 9.3572007244802080e-06 9.392620086146053e-06 9.41361486184178e-06   
641 7692 0.0012271010557401516 421.4127205869366 9.351422704639845e-06 9.3549579105456360e-06 9.36456854105927e-06 9.386911187903024e-06   
642 7704 0.0011654511946425962 423.0387070629642 9.344759746454656e-06 9.3447597464546561e-06 9.373712600790896e-06 9.407868674315978e-06   
643 7716 0.0010939405844612828 423.90366269265985 9.344759746454656e-06 9.3542084869113751e-06 9.366523954668082e-06 9.419059097126592e-06   
644 7728 0.001030348443268872 424.8580681602325 9.344759746454656e-06 9.3478674898506142e-06 9.365913683723193e-06 9.41729376791045e-06   
645 7740 0.001017741239408239 424.4944002834617 9.344759746454656e-06 9.3464286692324094e-06 9.360852345707826e-06 9.399414011568297e-06   
646 7752 0.0010201446238611949 440.41639164278257 9.34146282816073e-06 9.3414628281607293e-06 9.362866876472253e-06 9.404602678841911e-06   
647 7764 0.0010649096933098704 440.7198843049038 9.34146282816073e-06 9.3464332167059183e-06 9.362606760987546e-06 9.379760740557685e-06   
648 7776 0.0011065356038536139 457.877345051847 9.340418728243094e-06 9.3404187282430939e-06 9.356122973258607e-06 9.384833902004175e-06   
649 7788 0.0011443980434984397 464.9191542108824 9.340418728243094e-06 9.3425915110856295e-06 9.356277587357908e-06 9.432116712559946e-06   
650 7800 0.0011584772926849357 469.94137498401807 9.340418728243094e-06 9.3416219897335395e-06 9.36201377044199e-06 9.37913227971876e-06   
651 7812 0.0011630942495265703 478.20892208100673 9.33750834519742e-06 9.3375083451974206e-06 9.356108421343379e-06 9.382386451761704e-06   
652 7824 0.0011640457977246188 480.2736945801588 9.33750834519742e-06 9.3422031568479724e-06 9.350757864012849e-06 9.364745892526116e-06   
653 7836 0.001150728758427583 485.3528431316193 9.33750834519742e-06 9.3401813501259312e-06 9.359969226352405e-06 9.40643349167658e-06   
654 7848 0.001110549488321558 491.2136781690628 9.336516086477786e-06 9.3365160864777863e-06 9.356441296404228e-06 9.37544336920837e-06   
655 7860 0.0010684619839898336 487.42335869727106 9.336516086477786e-06 9.3392591224983335e-06 9.348109415441286e-06 9.366493031848222e-06   
656 7872 0.0010661609147912874 483.2445413310906 9.336516086477786e-06 9.3414009825210087e-06 9.355760994367301e-06 9.380825758853462e-06   
657 7884 0.0010606149313410601 483.44076881232047 9.336516086477786e-06 9.3402350103133358e-06 9.371558917337097e-06 9.381814379594289e-06   
658 7896 0.0010322769379697517 489.9648326255618 9.335997674497776e-06 9.3359976744977757e-06 9.353118912258651e-06 9.368736755277496e-06   
659 7908 0.0010192127467823252 492.73136840046175 9.33337378228316e-06 9.3333737822831608e-06 9.34628496906953e-06 9.425297321286052e-06   
660 7920 0.0010247749571647782 488.8208692951667 9.332828994956799e-06 9.3328289949567989e-06 9.340798897028435e-06 9.356228474644013e-06   
661 7932 0.0010203996910681213 501.4969969562909 9.32438615564024e-06 9.3243861556402408e-06 9.341736586065963e-06 9.366985977976583e-06   
662 7944 0.0010462850386876027 509.9416866798705 9.32438615564024e-06 9.3259886853047647e-06 9.341797522210982e-06 9.371082342113368e-06   
663 7956 0.0010609999230546238 522.079715932813 9.32438615564024e-06 9.3256649051909335e-06 9.33851333684288e-06 9.37236563913757e-06   
664 7968 0.0010537006563373851 533.8881137757269 9.32264174480224e-06 9.3226417448022403e-06 9.330914508609567e-06 9.380952178617008e-06   
665 7980 0.0011018061680084367 536.8358694886299 9.321418474428356e-06 9.3214184744283557e-06 9.329010026704054e-06 9.358567695016973e-06   
666 7992 0.0011180686060866562 541.611816262692 9.321418474428356e-06 9.3255439423955977e-06 9.337041774415411e-06 9.35045591177186e-06   
667 8004 0.0011988825551247722 549.5190386602097 9.321418474428356e-06 9.3266880867304280e-06 9.341251825389918e-06 9.384494660480414e-06   
668 8016 0.0012561923343945756 551.3990827344093 9.321418474428356e-06 9.3225107775651850e-06 9.345988473796751e-06 9.386615602124948e-06   
669 8028 0.001329453520825924 557.699838994589 9.31351041799644e-06 9.3135104179964401e-06 9.336553375760559e-06 9.359339856018778e-06   
670 8040 0.0013949634194105854 558.4826386835946 9.308373591920827e-06 9.3083735919208266e-06 9.321690413344186e-06 9.338726158603095e-06   
671 8052 0.0014384478288854328 563.4755247105163 9.308373591920827e-06 9.3181597549119033e-06 9.329077329311986e-06 9.344251338916365e-06   
672 8064 0.001494980173901149 569.9983032286483 9.308373591920827e-06 9.3161361292004585e-06 9.343993042421062e-06 9.367152415507007e-06   
673 8076 0.0014733751491615328 564.237338783463 9.308373591920827e-06 9.3150438260636292e-06 9.331425644631963e-06 9.376710295327939e-06   
674 8088 0.0014383273297487848 569.8334577825023 9.308373591920827e-06 9.3099160949350335e-06 9.339925782114733e-06 9.373162356496323e-06   
675 8100 0.001381878045659158 574.4008289060744 9.308373591920827e-06 9.3185917648952454e-06 9.329917702416424e-06 9.410895472683478e-06   
676 8112 0.0012771208652880195 578.9114906935024 9.308373591920827e-06 9.3086273409426212e-06 9.328769010608084e-06 9.362714081362356e-06   
677 8124 0.0011988157006440734 580.2098080438415 9.306513675255701e-06 9.3065136752557009e-06 9.328260603069793e-06 9.364190191263333e-06   
678 8136 0.001130943869988704 582.495429678486 9.3033841039869e-06 9.3033841039869003e-06 9.325522114522755e-06 9.340894393972121e-06   
679 8148 0.0011210826789659711 591.0287615357539 9.3033841039869e-06 9.3082035164115950e-06 9.31756312638754e-06 9.365792720927857e-06   
680 8160 0.0011177786277031644 583.2382521680141 9.3033841039869e-06 9.3065555120119825e-06 9.31679824134335e-06 9.337722985947039e-06   
681 8172 0.0011300593965122361 590.048420338914 9.3033841039869e-06 9.3068028945708647e-06 9.325531209469773e-06 9.354766916658264e-06   
682 8184 0.0010876235096208221 590.9836948377716 9.3033841039869e-06 9.3038133854861371e-06 9.3183116405271e-06 9.334642527392134e-06   
683 8196 0.0010848583675866137 587.1653743741839 9.299799785367213e-06 9.2997997853672132e-06 9.308680091635324e-06 9.336644325230736e-06   
684 8208 0.001055948431720945 588.6281932623942 9.299799785367213e-06 9.3020298663759604e-06 9.312228939961642e-06 9.329062777396757e-06   
685 8220 0.0010685820822127225 588.3703058451132 9.295717063650955e-06 9.2957170636509545e-06 9.31421800487442e-06 9.33496357902186e-06   
686 8232 0.0010591061290558552 591.9272178897834 9.295717063650955e-06 9.3010658019920811e-06 9.308825610787608e-06 9.335633876617067e-06   
687 8244 0.0010436375713526176 592.8993773880526 9.295717063650955e-06 9.2997261162963696e-06 9.314438102592248e-06 9.363661774841603e-06   
688 8256 0.0010323577070889098 591.4310712559658 9.295717063650955e-06 9.2990339908283204e-06 9.31532122194767e-06 9.336474249721505e-06   
689 8268 0.0010319395911171025 590.977214872321 9.295717063650955e-06 9.2967511591268703e-06 9.308819244324695e-06 9.322961886937264e-06   
690 8280 0.0010284580962887733 597.8692199417882 9.295717063650955e-06 9.2998998297844082e-06 9.309526831202675e-06 9.327967745775823e-06   
691 8292 0.0009789353750469208 595.888227793734 9.293817129218951e-06 9.2938171292189509e-06 9.307927030022256e-06 9.3249809651752e-06   
692 8304 0.0009527955405358658 598.5023963697397 9.293817129218951e-06 9.2991203928249888e-06 9.302671969635412e-06 9.314168892160524e-06   
693 8316 0.0009427593297207821 602.8789451391381 9.293195034842938e-06 9.2931950348429382e-06 9.30530222831294e-06 9.316709110862575e-06   
694 8328 0.0009187100513279566 612.4405662163409 9.293195034842938e-06 9.2940108515904285e-06 9.303648766945116e-06 9.317856893176213e-06   
695 8340 0.0008934029278780108 608.2924707640262 9.293195034842938e-06 9.2946620497968979e-06 9.300345482188277e-06 9.316904652223457e-06   
696 8352 0.0008841116475888776 607.524930238814 9.29309862840455e-06 9.2930986284045503e-06 9.303636943513993e-06 9.320248864241876e-06   
697 8364 0.0008756870708288335 608.275078611473 9.29309862840455e-06 9.2938707894063555e-06 9.300043529947288e-06 9.318652701040264e-06   
698 8376 0.0008718065734997573 609.517569521355 9.290141861129086e-06 9.2901418611290865e-06 9.296983080275822e-06 9.308747394243255e-06   
699 8388 0.0008722695921334728 608.5961866177572 9.289930858358275e-06 9.2899308583582751e-06 9.29659199755406e-06 9.307576874562073e-06   
700 8400 0.0008697326795666769 615.9173638957478 9.287589818995912e-06 9.2875898189959116e-06 9.298675649915822e-06 9.302708349423483e-06   
701 8412 0.0008541458308594652 621.3588386352027 9.287589818995912e-06 9.2916352514293976e-06 9.296302778238896e-06 9.309207598562352e-06   
702 8424 0.0008426991399209688 625.7579638548812 9.28558802115731e-06 9.2855880211573094e-06 9.294361007050611e-06 9.309516826760955e-06   
703 8436 0.0008424389346141002 626.2799497171528 9.284804036724381e-06 9.2848040367243811e-06 9.292696631746367e-06 9.304172635893337e-06   
704 8448 0.0008365207095730159 628.6007416817778 9.28424469748279e-06 9.2842446974827908e-06 9.290444722864777e-06 9.295405106968246e-06   
705 8460 0.0008373861381508483 625.1752382359834 9.282473911298439e-06 9.2824739112984389e-06 9.289142326451838e-06 9.308029802923556e-06   
706 8472 0.000861957386365887 625.652430046154 9.282123755838256e-06 9.2821237558382563e-06 9.288455657952e-06 9.29503767110873e-06   
707 8484 0.0008769385222308453 630.8786834954955 9.282123755838256e-06 9.2824220701004378e-06 9.286581189371645e-06 9.293623406847473e-06   
708 8496 0.0008831662868454592 629.21957933251 9.280433914682362e-06 9.2804339146823622e-06 9.288268302043434e-06 9.30407622945495e-06   
709 8508 0.0008967381909709783 633.1061626965798 9.27768815017771e-06 9.2776881501777098e-06 9.283386134484317e-06 9.298948498326354e-06   
710 8520 0.0008850110680828546 633.0305670958038 9.27710334508447e-06 9.2771033450844698e-06 9.285402484238148e-06 9.298267286794726e-06   
711 8532 0.0009054347749605603 642.9409580033289 9.276795026380569e-06 9.2767950263805687e-06 9.286585736845154e-06 9.29401176108513e-06   
712 8544 0.000898255870562773 650.8203648346043 9.276795026380569e-06 9.2780792328994721e-06 9.28308963921154e-06 9.292084541812073e-06   
713 8556 0.0009324582716017661 654.2338003659013 9.27579003473511e-06 9.2757900347351097e-06 9.285232408728916e-06 9.289701665693428e-06   
714 8568 0.000939423126108178 651.8291164233968 9.27579003473511e-06 9.2796353783342056e-06 9.28526515053818e-06 9.292876711697318e-06   
715 8580 0.0009618180722661656 650.4632135189199 9.27579003473511e-06 9.2779309852630831e-06 9.285462510888465e-06 9.293000402976759e-06   
716 8592 0.0009637235238827214 653.1677754577647 9.27579003473511e-06 9.2802210929221474e-06 9.283150575356558e-06 9.297096767113544e-06   
717 8604 0.0009657411289174057 663.0958038668526 9.27579003473511e-06 9.2777427198598161e-06 9.286410204367712e-06 9.3025118985679e-06   
718 8616 0.0009744507707412376 669.4150008803937 9.273468094761483e-06 9.2734680947614834e-06 9.277689059672412e-06 9.295645213569514e-06   
719 8628 0.0009881183329239018 677.1801018979286 9.270615919376723e-06 9.2706159193767235e-06 9.28346980799688e-06 9.290911293646786e-06   
720 8640 0.0010008871202904707 678.8793288258632 9.270158443541732e-06 9.2701584435417317e-06 9.278372090193443e-06 9.301479622081388e-06   
721 8652 0.0010301806938430697 687.6762243200143 9.264513209927827e-06 9.2645132099278271e-06 9.27730343391886e-06 9.285907253797632e-06   
722 8664 0.001073001953159086 692.9608332327205 9.261952072847635e-06 9.2619520728476346e-06 9.271122507925611e-06 9.290489288105164e-06   
723 8676 0.0010929706008772652 692.6434662574225 9.261952072847635e-06 9.2651089289574884e-06 9.272613169741817e-06 9.288653927796986e-06   
724 8688 0.0011245224782397987 696.9433828661749 9.261952072847635e-06 9.2628897618851624e-06 9.273101568396669e-06 9.289962690672837e-06   
725 8700 0.0011835279599073753 705.3862664433718 9.260835213353857e-06 9.2608352133538574e-06 9.272101124224719e-06 9.281514394388068e-06   
726 8712 0.0012090622912987806 718.5575607094453 9.260425031243358e-06 9.2604250312433578e-06 9.280636732000858e-06 9.318133379565552e-06   
727 8724 0.00125578585284628 725.4459794595527 9.260425031243358e-06 9.2636146291624755e-06 9.267319910577498e-06 9.301811587647535e-06   
728 8736 0.0012691916525585064 733.3081111993852 9.260017577616964e-06 9.2600175776169635e-06 9.27463588595856e-06 9.283456165576354e-06   
729 8748 0.0012883156900330422 730.9288742304237 9.260017577616964e-06 9.2607178885373287e-06 9.268970643461216e-06 9.295972631662153e-06   
730 8760 0.0012857565331642392 738.2797086405924 9.260017577616964e-06 9.2668069555656984e-06 9.27219934965251e-06 9.292076356359757e-06   
731 8772 0.0012817549483197966 750.2623744565345 9.260017577616964e-06 9.2632981250062585e-06 9.271987437386997e-06 9.308335393143352e-06   
732 8784 0.0012616309145620306 738.1078177074786 9.260017577616964e-06 9.2604168457910419e-06 9.270768714486621e-06 9.296505595557392e-06   
733 8796 0.0012796436895760326 740.2428475244978 9.260017577616964e-06 9.2607342594419606e-06 9.272313036490232e-06 9.29488396650413e-06   
734 8808 0.0012897522383534727 745.3044091012954 9.258479622076266e-06 9.2584796220762655e-06 9.273191608372144e-06 9.295588824898005e-06   
735 8820 0.0013313331234938606 741.2946340457306 9.258047612092923e-06 9.2580476120929234e-06 9.27015753404703e-06 9.287824468628969e-06   
736 8832 0.0013653168165471906 747.656880089641 9.257351848646067e-06 9.2573518486460671e-06 9.269554539059754e-06 9.313485861639492e-06   
737 8844 0.0014108462077037853 755.280620282898 9.255541954189539e-06 9.2555419541895390e-06 9.269376278098207e-06 9.300532838096842e-06   
738 8856 0.001482488380089832 754.0573686860503 9.255541954189539e-06 9.2592936198343523e-06 9.276425771531649e-06 9.341219083580654e-06   
739 8868 0.0015224656939001615 750.2785881198731 9.254547876480501e-06 9.2545478764805011e-06 9.275504453398753e-06 9.289237823395524e-06   
740 8880 0.001534215718241975 753.6802435323833 9.249266440747306e-06 9.2492664407473058e-06 9.266405868402217e-06 9.300199963035993e-06   
741 8892 0.0015426570406045052 756.3966845141161 9.249266440747306e-06 9.2547443273360841e-06 9.265530934499111e-06 9.305290404881816e-06   
742 8904 0.0015122618415231608 756.2279008535005 9.249266440747306e-06 9.2563495854847133e-06 9.273138857679442e-06 9.298668373958208e-06   
743 8916 0.0014677077376772736 756.566670466069 9.24881169339642e-06 9.2488116933964193e-06 9.276594937546179e-06 9.303292245022021e-06   
744 8928 0.0014376252792167624 765.8830799867605 9.24881169339642e-06 9.2551154011744075e-06 9.26402753975708e-06 9.294473784393631e-06   
745 8940 0.0014025081434362611 760.4349662456938 9.24881169339642e-06 9.2576237875618972e-06 9.261466402676888e-06 9.299480552726891e-06   
746 8952 0.0013556949526750553 762.4394784406372 9.24881169339642e-06 9.2488553491421044e-06 9.268114808946848e-06 9.283893632527906e-06   
747 8964 0.0013384322310829575 766.8282242925437 9.247448360838462e-06 9.2474483608384617e-06 9.268641406379174e-06 9.295341442339122e-06   
748 8976 0.0013434026543463712 767.1001891964429 9.247448360838462e-06 9.2523896455531940e-06 9.260796105081681e-06 9.279277946916409e-06   
749 8988 0.0013366642472930847 762.7935975139555 9.247448360838462e-06 9.2476875579450279e-06 9.263511856261175e-06 9.315382158092689e-06   
750 9000 0.001281412257818304 776.0929679167099 9.247448360838462e-06 9.2509426394826733e-06 9.265114385925699e-06 9.284775842388626e-06   
751 9012 0.0012715463406161222 780.8061076708882 9.24466712604044e-06 9.2446671260404401e-06 9.249921276932582e-06 9.265152584703173e-06   
752 9024 0.0012353373839369063 791.6001980561023 9.24466712604044e-06 9.2468635557452217e-06 9.268873327528127e-06 9.296594726038165e-06   
753 9036 0.0012034328064688467 789.7319262985242 9.24466712604044e-06 9.2453883553389460e-06 9.251742994820233e-06 9.275066076952498e-06   
754 9048 0.0011804294703019551 791.4585331975443 9.24466712604044e-06 9.2461050371639431e-06 9.250597940990701e-06 9.266784218198154e-06   
755 9060 0.0011310339488215485 790.6275791391749 9.24466712604044e-06 9.2492937255883589e-06 9.264154869015329e-06 9.2900463641854e-06   
756 9072 0.0010774216811667904 779.3842105414885 9.24466712604044e-06 9.2453037723316811e-06 9.251165465684608e-06 9.266867891710717e-06   
757 9084 0.0010533910625362124 778.0803310916848 9.24466712604044e-06 9.2451782620628364e-06 9.252306881535333e-06 9.266349479730707e-06   
758 9096 0.0010647084987814967 785.0915583767943 9.24466712604044e-06 9.2448981376946904e-06 9.249727554561105e-06 9.257651981897652e-06   
759 9108 0.001057629250828477 790.0668750157596 9.24466712604044e-06 9.2467098511406220e-06 9.254093129129615e-06 9.265594599128235e-06   
760 9120 0.0010563485229832257 806.5393902285459 9.244621651305351e-06 9.2446216513053514e-06 9.24701180338161e-06 9.264559594157618e-06   
761 9132 0.0010101928760491111 828.085891863996 9.244621651305351e-06 9.2455475169117562e-06 9.253780262952205e-06 9.260989827453159e-06   
762 9144 0.000977512240891652 831.6346605059755 9.242980013368651e-06 9.2429800133686513e-06 9.249044524040073e-06 9.260706065106206e-06   
763 9156 0.0009486842464478864 827.975988004128 9.241198313247878e-06 9.2411983132478781e-06 9.246688932762481e-06 9.26294524106197e-06   
764 9168 0.0009211139412293834 824.9357952258206 9.241198313247878e-06 9.2431109806057066e-06 9.247328307537828e-06 9.256193152396008e-06   
765 9180 0.0009015350867677951 822.9968732096168 9.241198313247878e-06 9.2432210294646211e-06 9.246560694009531e-06 9.254477845388465e-06   
766 9192 0.000885120597909913 818.7206731883927 9.241000952897593e-06 9.2410009528975934e-06 9.247271918866318e-06 9.26197026274167e-06   
767 9204 0.0008635311549966308 828.2758165833433 9.241000952897593e-06 9.2421369117801078e-06 9.244895409210585e-06 9.256204975827131e-06   
768 9216 0.000849555318718043 829.1558855438046 9.241000952897593e-06 9.2431318989838473e-06 9.248087735613808e-06 9.265177141060121e-06   
769 9228 0.0008069588640579858 825.7936889532781 9.241000952897593e-06 9.2423015303211287e-06 9.249246431863867e-06 9.258355021302123e-06   
770 9240 0.0007464171994551789 826.67502512229 9.241000952897593e-06 9.2420377768576145e-06 9.245940418622922e-06 9.258656973543111e-06   
771 9252 0.000710220743521665 827.9992451365728 9.241000952897593e-06 9.2420013970695436e-06 9.24627238418907e-06 9.250285984307993e-06   
772 9264 0.0006649419202469104 828.0372577003405 9.240669896826148e-06 9.2406698968261480e-06 9.245255569112487e-06 9.248190508515108e-06   
773 9276 0.0006263238667061456 829.6361782180002 9.239835890184622e-06 9.2398358901846223e-06 9.244168722943868e-06 9.247687557945028e-06   
774 9288 0.0006133313518185757 819.2273966839609 9.239835890184622e-06 9.2401587608037516e-06 9.243714885087684e-06 9.249044524040073e-06   
775 9300 0.0005946167453081769 817.4339963351856 9.239822247764096e-06 9.2398222477640957e-06 9.243156455340795e-06 9.247773959941696e-06   
776 9312 0.0005875735054397959 812.4788094488982 9.239611244993284e-06 9.2396112449932843e-06 9.242799023922998e-06 9.245783076039515e-06   
777 9324 0.0005890516521994934 810.5696263575445 9.239427527063526e-06 9.2394275270635262e-06 9.241507541446481e-06 9.246925401384942e-06   
778 9336 0.000577695414798569 799.8493283498913 9.239427527063526e-06 9.2394502644310705e-06 9.241633051715326e-06 9.247903108189348e-06   
779 9348 0.0005684187580454955 796.3123135453444 9.2390037025325e-06 9.2390037025325000e-06 9.240528925147373e-06 9.242738997272681e-06   
780 9360 0.0005695554616674346 806.1216935440281 9.238843631464988e-06 9.2388436314649880e-06 9.241192856279667e-06 9.246156878361944e-06   
781 9372 0.0005415391491791846 816.147982960091 9.238579878001474e-06 9.2385798780014738e-06 9.241523002856411e-06 9.242886335414369e-06   
782 9384 0.0005204907996272814 817.4301413916293 9.238502570951823e-06 9.2385025709518231e-06 9.240873623639345e-06 9.243027307093143e-06   
783 9396 0.0005155746171955662 826.482446772478 9.238287930202205e-06 9.2382879302022047e-06 9.240678082278464e-06 9.242809028364718e-06   
784 9408 0.0005220529769876148 845.0019700506555 9.238169695890974e-06 9.2381696958909743e-06 9.23974221223034e-06 9.240969120583031e-06   
785 9420 0.0005282157472208809 851.4907370579176 9.237475751433522e-06 9.2374757514335215e-06 9.239709470421076e-06 9.240500730811618e-06   
786 9432 0.0005399797761952808 861.2396812524231 9.237475751433522e-06 9.2382233560783789e-06 9.23993229662301e-06 9.242097803507932e-06   
787 9444 0.0005385024426920481 875.5441325466917 9.237472113454714e-06 9.2374721134547144e-06 9.239312021236401e-06 9.240715371561237e-06   
788 9456 0.0005241617060423606 887.5359020331244 9.237472113454714e-06 9.2377231339924037e-06 9.238691745849792e-06 9.239714927389286e-06   
789 9468 0.0005079683997297533 904.8695199069755 9.237472113454714e-06 9.2377586042857729e-06 9.239238352165557e-06 9.242411579180043e-06   
790 9480 0.0004920092357432186 913.756570009168 9.237472113454714e-06 9.2378013505367562e-06 9.238667189492844e-06 9.240915460395627e-06   
791 9492 0.0005093842173516568 907.6164571649479 9.23735660762759e-06 9.2373566076275893e-06 9.23843435884919e-06 9.242987289326265e-06   
792 9504 0.0004947295619576042 911.2645942514114 9.236916412191931e-06 9.2369164121919312e-06 9.238325219484977e-06 9.24050164030632e-06   
793 9516 0.0004833862843423368 912.8364060931128 9.236764526576735e-06 9.2367645265767351e-06 9.238223356078379e-06 9.24163032323122e-06   
794 9528 0.0005067683181517515 918.1989340384733 9.236764526576735e-06 9.2374903033487499e-06 9.237975973519497e-06 9.241687621397432e-06   
795 9540 0.0005376448341675784 933.2153645207134 9.236611731466837e-06 9.2366117314668372e-06 9.238597158400808e-06 9.242398846254218e-06   
796 9552 0.0005731918172912401 949.8918570419221 9.236117875843775e-06 9.2361178758437745e-06 9.237846825271845e-06 9.239046448783483e-06   
797 9564 0.0005957615001730728 957.6892684359752 9.236117875843775e-06 9.2364589363569394e-06 9.237638550985139e-06 9.24106552702142e-06   
798 9576 0.0006044382515015992 987.8714202526894 9.2356694949558e-06 9.2356694949558005e-06 9.237299309461378e-06 9.244922694051638e-06   
799 9588 0.000596473047030987 995.5885799591614 9.2356694949558e-06 9.2362988652894273e-06 9.2383370429161e-06 9.239724022336304e-06   
800 9600 0.0006185057492813106 999.9021425346211 9.235523066308815e-06 9.2355230663088150e-06 9.236899131792597e-06 9.24226151255425e-06   
801 9612 0.0006345521354560711 1022.503761906241 9.235523066308815e-06 9.2357558969524689e-06 9.237304766429588e-06 9.23948573472444e-06   
802 9624 0.0006304700217182545 1035.3443597059295 9.235326615453232e-06 9.2353266154532321e-06 9.237210178980604e-06 9.243139174941462e-06   
803 9636 0.0006152268267961066 1033.080138950034 9.235326615453232e-06 9.2355676315492019e-06 9.237611266144086e-06 9.246327863365877e-06   
804 9648 0.0006264517685429698 1046.1146005854632 9.235326615453232e-06 9.2357422545319423e-06 9.238405255018733e-06 9.241332008969039e-06   
805 9660 0.0006155311372235072 1062.3927953422267 9.235326615453232e-06 9.2356322056730278e-06 9.23890638659941e-06 9.242541636922397e-06   
806 9672 0.0006149749326432239 1063.4731944035482 9.235326615453232e-06 9.2356704044505022e-06 9.23814150155522e-06 9.243775821232703e-06   
807 9684 0.0006059205346098339 1060.6873783576107 9.235326615453232e-06 9.2359778136597015e-06 9.237533959094435e-06 9.239738574251533e-06   
808 9696 0.0006057137759557701 1052.5162073570195 9.235326615453232e-06 9.2353711806936190e-06 9.23642346606357e-06 9.239021892426535e-06   
809 9708 0.0005828423894451305 1065.4759897012937 9.235326615453232e-06 9.2353266154532321e-06 9.236456207872834e-06 9.239708560926374e-06   
810 9720 0.000564249952608371 1067.0496490511634 9.234558092430234e-06 9.2345580924302340e-06 9.235975085175596e-06 9.23917832551524e-06   
811 9732 0.000543713297209674 1064.6907216226082 9.234558092430234e-06 9.2346390374586917e-06 9.236721780325752e-06 9.239296559826471e-06   
812 9744 0.0005463335816759794 1064.9534148202295 9.233915989170782e-06 9.2339159891707823e-06 9.235394827555865e-06 9.236878213414457e-06   
813 9756 0.000569508375704013 1072.518643379921 9.233413038600702e-06 9.2334130386007018e-06 9.235662218998186e-06 9.240616236638743e-06   
814 9768 0.0005794693759905821 1075.463200832415 9.233413038600702e-06 9.2338650574674830e-06 9.234752724296413e-06 9.237089216185268e-06   
815 9780 0.0006017979360705562 1069.3981182904763 9.233252058038488e-06 9.2332520580384880e-06 9.235068318957929e-06 9.238692655344494e-06   
816 9792 0.0005962979683149922 1072.2164356955839 9.233252058038488e-06 9.2343507276382297e-06 9.235077413904946e-06 9.236153346137144e-06   
817 9804 0.0005927511103638861 1078.4622642070124 9.233252058038488e-06 9.2338950707926415e-06 9.235527613782324e-06 9.23947573028272e-06   
818 9816 0.0005866933404521477 1084.9908888576151 9.233252058038488e-06 9.2344771474017762e-06 9.235894140147138e-06 9.238286111212801e-06   
819 9828 0.0005696468347559171 1077.0052133499787 9.233252058038488e-06 9.2337222667993046e-06 9.235588549927343e-06 9.238178790837992e-06   
820 9840 0.0005413436405983841 1080.345649142358 9.233252058038488e-06 9.2337813839549199e-06 9.235181096300948e-06 9.238206985173747e-06   
821 9852 0.000523864954446074 1064.0095184422928 9.233252058038488e-06 9.2332666099537164e-06 9.23490460991161e-06 9.236627192876767e-06   
822 9864 0.0005041290923094622 1057.403757248954 9.232838237949181e-06 9.2328382379491813e-06 9.234145181835629e-06 9.23693642107537e-06   
823 9876 0.0004833699533313184 1068.8436453757315 9.232838237949181e-06 9.2329373728716746e-06 9.23408424569061e-06 9.235573998012114e-06   
